tam,tiempo,agentes,votos
1,3.674e-06,1,0
1,3.642e-06,2,2
2,5.343e-06,3,4
1,1.307e-05,4,8
1,2.0951e-05,5,12
2,2.1729e-05,6,18
0,2.0601e-05,7,24
0,4.5139e-05,8,32
0,3.6979e-05,9,40
1,8.4254e-05,10,50
1,4.9066e-05,11,60
1,5.5342e-05,12,72
1,6.9949e-05,13,84
0,8.5729e-05,14,98
0,5.6607e-05,15,112
0,0.000101806,16,128
0,0.000102668,17,144
0,0.000107323,18,162
0,0.00014434,19,180
0,0.000111468,20,200
1,0.000176001,21,220
0,8.6963e-05,22,242
0,0.000162701,23,264
0,0.000141876,24,288
0,0.000160479,25,312
0,0.000248411,26,338
0,0.000228227,27,364
0,0.00027608,28,392
0,0.000215913,29,420
0,0.000244908,30,450
0,0.000233615,31,480
0,0.000227427,32,512
0,0.000253538,33,544
0,0.000254569,34,578
0,0.000348265,35,612
0,0.000336324,36,648
0,0.000416791,37,684
0,0.000291344,38,722
0,0.00031693,39,760
0,0.000322398,40,800
0,0.000367795,41,840
0,0.000354471,42,882
0,0.000384968,43,924
0,0.000409238,44,968
0,0.00039646,45,1012
0,0.000412865,46,1058
0,0.000445663,47,1104
0,0.000482306,48,1152
0,0.000471514,49,1200
0,0.000545364,50,1250
