tam,tiempo,agentes,votos
1,4.576e-06,1,0
0,2.317e-06,2,2
0,5.247e-06,3,4
2,9.004e-06,4,8
1,1.14e-05,5,12
0,1.6938e-05,6,18
2,4.7627e-05,7,24
1,4.4962e-05,8,32
1,4.7917e-05,9,40
1,6.8696e-05,10,50
1,3.7465e-05,11,60
0,5.1679e-05,12,72
1,8.2564e-05,13,84
0,8.1933e-05,14,98
0,9.5874e-05,15,112
0,7.201e-05,16,128
1,0.000117104,17,144
0,7.9203e-05,18,162
0,9.4218e-05,19,180
0,8.5511e-05,20,200
0,0.000154672,21,220
0,0.000104994,22,242
0,0.000146054,23,264
0,0.000140878,24,288
0,0.000186787,25,312
0,0.000130771,26,338
0,0.000211811,27,364
0,0.00020706,28,392
0,0.000245219,29,420
0,0.000186223,30,450
0,0.000202591,31,480
0,0.000207402,32,512
0,0.000218707,33,544
0,0.000228282,34,578
0,0.000257598,35,612
0,0.000255666,36,648
0,0.000270829,37,684
0,0.000291605,38,722
0,0.00030895,39,760
0,0.000440476,40,800
0,0.000328754,41,840
0,0.000355247,42,882
0,0.000381452,43,924
0,0.000461772,44,968
0,0.000389864,45,1012
0,0.000435421,46,1058
0,0.00042819,47,1104
0,0.0004662,48,1152
0,0.000695218,49,1200
0,0.000478254,50,1250
