tam,tiempo,agentes,votos
1,4.365e-06,1,0
2,4.65e-06,2,2
0,4.485e-06,3,4
2,9.244e-06,4,8
0,2.2153e-05,5,12
2,1.9984e-05,6,18
0,2.7516e-05,7,24
0,2.5615e-05,8,32
1,3.7915e-05,9,40
0,3.4893e-05,10,50
0,0.000110724,11,60
0,5.4622e-05,12,72
1,5.8088e-05,13,84
0,6.6953e-05,14,98
0,8.3753e-05,15,112
0,7.1836e-05,16,128
0,0.000116589,17,144
0,0.000108107,18,162
0,0.000128117,19,180
0,9.48e-05,20,200
0,0.000133999,21,220
0,0.000239786,22,242
0,0.000139984,23,264
0,0.000145121,24,288
0,0.0001971,25,312
0,0.00021955,26,338
0,0.000141818,27,364
0,0.000155507,28,392
0,0.000266064,29,420
0,0.000186899,30,450
0,0.000234618,31,480
0,0.000220104,32,512
0,0.000217521,33,544
0,0.000225401,34,578
0,0.000263934,35,612
0,0.000340329,36,648
0,0.00027879,37,684
0,0.000326034,38,722
0,0.000333468,39,760
0,0.000379978,40,800
0,0.000337522,41,840
0,0.000391205,42,882
0,0.000378621,43,924
0,0.000464092,44,968
0,0.00040036,45,1012
0,0.000407056,46,1058
0,0.000480629,47,1104
0,0.000450976,48,1152
0,0.000475671,49,1200
0,0.000501571,50,1250
