tam,tiempo,agentes,votos
1,3.939e-06,1,0
2,4.585e-06,2,2
0,4.435e-06,3,4
2,9.211e-06,4,8
0,2.2072e-05,5,12
2,2.0136e-05,6,18
0,2.7471e-05,7,24
0,2.6093e-05,8,32
1,3.8276e-05,9,40
0,3.5136e-05,10,50
0,0.000111896,11,60
0,5.4457e-05,12,72
1,5.8509e-05,13,84
0,6.7415e-05,14,98
0,8.405e-05,15,112
0,7.1884e-05,16,128
0,0.000116561,17,144
0,0.000108302,18,162
0,0.000127783,19,180
0,8.9513e-05,20,200
0,0.000133841,21,220
0,0.000239482,22,242
0,0.00014791,23,264
0,0.000138116,24,288
0,0.000187649,25,312
0,0.000240283,26,338
0,0.000135013,27,364
0,0.00018345,28,392
0,0.000254092,29,420
0,0.000206956,30,450
0,0.000223666,31,480
0,0.000210123,32,512
0,0.000207856,33,544
0,0.000246515,34,578
0,0.000251786,35,612
0,0.000324615,36,648
0,0.000293109,37,684
0,0.000306166,38,722
0,0.000318313,39,760
0,0.000490988,40,800
0,0.00036738,41,840
0,0.000400304,42,882
0,0.000359814,43,924
0,0.000490736,44,968
0,0.000409242,45,1012
0,0.000418315,46,1058
0,0.000458548,47,1104
0,0.000454477,48,1152
0,0.000451489,49,1200
0,0.000505593,50,1250
