tam,tiempo,agentes,votos
1,4.145e-06,1,0
0,2.133e-06,2,2
0,5.003e-06,3,4
2,8.409e-06,4,8
1,1.077e-05,5,12
0,1.6168e-05,6,18
2,4.5416e-05,7,24
1,4.2988e-05,8,32
1,4.5555e-05,9,40
1,6.5253e-05,10,50
1,3.5683e-05,11,60
0,4.9366e-05,12,72
1,7.8467e-05,13,84
0,7.7948e-05,14,98
0,9.1078e-05,15,112
0,6.8175e-05,16,128
1,0.00011066,17,144
0,7.532e-05,18,162
0,8.9398e-05,19,180
0,8.1356e-05,20,200
0,0.000147623,21,220
0,0.000100047,22,242
0,0.000138797,23,264
0,0.000134134,24,288
0,0.000178143,25,312
0,0.000124906,26,338
0,0.000202127,27,364
0,0.000195066,28,392
0,0.000232765,29,420
0,0.000211868,30,450
0,0.000192929,31,480
0,0.000198628,32,512
0,0.000208169,33,544
0,0.000246765,34,578
0,0.000244219,35,612
0,0.000242961,36,648
0,0.000256773,37,684
0,0.00027716,38,722
0,0.000293736,39,760
0,0.000419829,40,800
0,0.000314047,41,840
0,0.000338245,42,882
0,0.000359345,43,924
0,0.000473724,44,968
0,0.000371239,45,1012
0,0.000414555,46,1058
0,0.000408021,47,1104
0,0.000443066,48,1152
0,0.000661705,49,1200
0,0.000455375,50,1250
