tam,tiempo,agentes,votos
1,3.872e-06,1,0
2,4.51e-06,2,2
0,4.529e-06,3,4
2,9.298e-06,4,8
0,2.2122e-05,5,12
2,2.0185e-05,6,18
0,2.7606e-05,7,24
0,2.5654e-05,8,32
1,3.7818e-05,9,40
0,3.5065e-05,10,50
0,0.000111533,11,60
0,5.4656e-05,12,72
1,5.9631e-05,13,84
0,7.0124e-05,14,98
0,8.435e-05,15,112
0,7.1996e-05,16,128
0,0.000116248,17,144
0,0.000108007,18,162
0,0.000128127,19,180
0,8.9234e-05,20,200
0,0.000133651,21,220
0,0.000244515,22,242
0,0.000140145,23,264
0,0.00014504,24,288
0,0.000196677,25,312
0,0.000224371,26,338
0,0.000141221,27,364
0,0.000154884,28,392
0,0.000266391,29,420
0,0.000186709,30,450
0,0.000239438,31,480
0,0.000220345,32,512
0,0.000217312,33,544
0,0.000226043,34,578
0,0.000272537,35,612
0,0.000342699,36,648
0,0.000281328,37,684
0,0.000319626,38,722
0,0.000333817,39,760
0,0.000385981,40,800
0,0.000338089,41,840
0,0.000396981,42,882
0,0.000390316,43,924
0,0.000464088,44,968
0,0.000405515,45,1012
0,0.00041415,46,1058
0,0.000482356,47,1104
0,0.000450657,48,1152
0,0.00047357,49,1200
0,0.000505226,50,1250
