tam,tiempo,agentes,votos
1,4.146e-06,1,0
2,4.375e-06,2,2
0,4.188e-06,3,4
2,8.866e-06,4,8
0,2.0935e-05,5,12
2,1.922e-05,6,18
0,2.6377e-05,7,24
0,2.4201e-05,8,32
1,3.6213e-05,9,40
0,3.3236e-05,10,50
0,0.000106206,11,60
0,5.1713e-05,12,72
1,5.533e-05,13,84
0,6.3733e-05,14,98
0,9.7678e-05,15,112
0,8.1632e-05,16,128
0,0.00011064,17,144
0,0.0001028,18,162
0,0.000122406,19,180
0,8.5147e-05,20,200
0,0.000127619,21,220
0,0.0002283,22,242
0,0.000161693,23,264
0,0.000137768,24,288
0,0.000188066,25,312
0,0.000209,26,338
0,0.000134403,27,364
0,0.000148238,28,392
0,0.000284779,29,420
0,0.000177787,30,450
0,0.000259673,31,480
0,0.000210136,32,512
0,0.000235285,33,544
0,0.000215415,34,578
0,0.000251517,35,612
0,0.000356269,36,648
0,0.000264255,37,684
0,0.000304416,38,722
0,0.0003468,39,760
0,0.00036179,40,800
0,0.000322042,41,840
0,0.000404683,42,882
0,0.000359884,43,924
0,0.000503531,44,968
0,0.000380799,45,1012
0,0.000420276,46,1058
0,0.000457621,47,1104
0,0.000453638,48,1152
0,0.000450721,49,1200
0,0.000505554,50,1250
