tam,tiempo,agentes,votos
1,3.672e-06,1,0
1,3.716e-06,2,2
2,5.378e-06,3,4
1,1.2918e-05,4,8
1,2.119e-05,5,12
2,2.1698e-05,6,18
0,2.0622e-05,7,24
0,4.5396e-05,8,32
0,3.6983e-05,9,40
1,8.4368e-05,10,50
1,4.9267e-05,11,60
1,5.562e-05,12,72
1,6.9981e-05,13,84
0,8.5484e-05,14,98
0,5.6898e-05,15,112
0,0.000101462,16,128
0,0.000102457,17,144
0,0.000140186,18,162
0,0.000114094,19,180
0,0.000111341,20,200
1,0.000176308,21,220
0,8.6797e-05,22,242
0,0.000162876,23,264
0,0.000141957,24,288
0,0.000187775,25,312
0,0.000283297,26,338
0,0.000218074,27,364
0,0.00026379,28,392
0,0.000280108,29,420
0,0.000258389,30,450
0,0.000258897,31,480
0,0.000238079,32,512
0,0.000257353,33,544
0,0.000242759,34,578
0,0.00033186,35,612
0,0.000356353,36,648
0,0.000397574,37,684
0,0.000277628,38,722
0,0.000301876,39,760
0,0.000307318,40,800
0,0.000343931,41,840
0,0.000337426,42,882
0,0.000366238,43,924
0,0.000393408,44,968
0,0.00037908,45,1012
0,0.000393819,46,1058
0,0.000459571,47,1104
0,0.000460252,48,1152
0,0.000447512,49,1200
0,0.000515288,50,1250
