tam,tiempo,agentes,votos
1,4.117e-06,1,0
2,4.594e-06,2,2
0,4.397e-06,3,4
2,9.218e-06,4,8
0,2.2088e-05,5,12
2,2.0235e-05,6,18
0,2.7678e-05,7,24
0,2.5571e-05,8,32
1,3.8025e-05,9,40
0,3.4839e-05,10,50
0,0.00011116,11,60
0,5.443e-05,12,72
1,5.7908e-05,13,84
0,6.6646e-05,14,98
0,8.386e-05,15,112
0,7.1748e-05,16,128
0,0.000115882,17,144
0,0.00010828,18,162
0,0.000128151,19,180
0,8.9292e-05,20,200
0,0.00013357,21,220
0,0.000240079,22,242
0,0.00013959,23,264
0,0.000144882,24,288
0,0.00019751,25,312
0,0.000219932,26,338
0,0.000141318,27,364
0,0.000155585,28,392
0,0.000266999,29,420
0,0.000190856,30,450
0,0.000234496,31,480
0,0.000220495,32,512
0,0.000217794,33,544
0,0.000226045,34,578
0,0.000264618,35,612
0,0.000341671,36,648
0,0.000277785,37,684
0,0.000319853,38,722
0,0.000334259,39,760
0,0.000380762,40,800
0,0.000338744,41,840
0,0.000390631,42,882
0,0.000382756,43,924
0,0.000462565,44,968
0,0.000403729,45,1012
0,0.000410105,46,1058
0,0.000482268,47,1104
0,0.000444996,48,1152
0,0.000473166,49,1200
0,0.000500783,50,1250
