tam,tiempo,agentes,votos
1,4.24e-06,1,0
0,2.25e-06,2,2
0,5.262e-06,3,4
2,8.905e-06,4,8
1,1.1413e-05,5,12
0,1.7004e-05,6,18
2,4.7693e-05,7,24
1,4.5052e-05,8,32
1,4.781e-05,9,40
1,6.8634e-05,10,50
1,3.7456e-05,11,60
0,5.1629e-05,12,72
1,8.2632e-05,13,84
0,8.1887e-05,14,98
0,9.565e-05,15,112
0,7.2177e-05,16,128
1,0.000116677,17,144
0,7.9492e-05,18,162
0,9.4428e-05,19,180
0,8.5635e-05,20,200
0,0.000154632,21,220
0,0.000105372,22,242
0,0.000145871,23,264
0,0.00014075,24,288
0,0.000187086,25,312
0,0.000130012,26,338
0,0.000212083,27,364
0,0.000204383,28,392
0,0.000244629,29,420
0,0.000185842,30,450
0,0.00020258,31,480
0,0.000207551,32,512
0,0.000218306,33,544
0,0.000234082,34,578
0,0.000267684,35,612
0,0.000255686,36,648
0,0.000270201,37,684
0,0.000292956,38,722
0,0.000308761,39,760
0,0.000441636,40,800
0,0.000329176,41,840
0,0.000355265,42,882
0,0.000377246,43,924
0,0.000460699,44,968
0,0.00038928,45,1012
0,0.000439227,46,1058
0,0.000428605,47,1104
0,0.000466741,48,1152
0,0.000695412,49,1200
0,0.000478487,50,1250
