tam,tiempo,agentes,votos
1,3.867e-06,1,0
1,3.658e-06,2,2
2,5.37e-06,3,4
1,1.2973e-05,4,8
1,2.1287e-05,5,12
2,2.1714e-05,6,18
0,2.0718e-05,7,24
0,4.5288e-05,8,32
0,3.7158e-05,9,40
1,8.4384e-05,10,50
1,4.9304e-05,11,60
1,5.5741e-05,12,72
1,7.02e-05,13,84
0,8.6055e-05,14,98
0,5.6625e-05,15,112
0,0.000101507,16,128
0,0.000102361,17,144
0,0.00010654,18,162
0,0.000114823,19,180
0,0.000111501,20,200
1,0.000176698,21,220
0,0.000122441,22,242
0,0.000162643,23,264
0,0.000158506,24,288
0,0.000147794,25,312
0,0.000249627,26,338
0,0.000225422,27,364
0,0.000252237,28,392
0,0.000216026,29,420
0,0.000219317,30,450
0,0.000233266,31,480
0,0.000227211,32,512
0,0.000252667,33,544
0,0.000254441,34,578
0,0.000348705,35,612
0,0.000338301,36,648
0,0.000416834,37,684
0,0.000296936,38,722
0,0.000317444,39,760
0,0.000322699,40,800
0,0.000361768,41,840
0,0.0003551,42,882
0,0.000394875,43,924
0,0.000389505,44,968
0,0.000378279,45,1012
0,0.000393966,46,1058
0,0.000426077,47,1104
0,0.000461194,48,1152
0,0.000483023,49,1200
0,0.00051624,50,1250
