tam,tiempo,agentes,votos
1,3.748e-06,1,0
1,3.446e-06,2,2
1,5.414e-06,3,4
1,7.28e-06,4,8
0,1.7263e-05,5,12
1,1.7715e-05,6,18
1,2.5998e-05,7,24
1,2.2943e-05,8,32
0,6.0383e-05,9,40
0,2.8442e-05,10,50
1,0.00018431,11,60
1,6.5091e-05,12,72
2,7.694e-05,13,84
0,6.6958e-05,14,98
0,7.4113e-05,15,112
0,8.065e-05,16,128
0,7.4363e-05,17,144
0,7.8375e-05,18,162
0,0.000128771,19,180
1,0.000121113,20,200
0,0.000100127,21,220
0,0.000120002,22,242
0,0.000104348,23,264
0,0.000112206,24,288
0,0.000194414,25,312
0,0.000199596,26,338
0,0.000169793,27,364
0,0.000191845,28,392
0,0.000223695,29,420
0,0.000279029,30,450
0,0.000324489,31,480
0,0.000191297,32,512
0,0.000240117,33,544
0,0.000230322,34,578
0,0.000339158,35,612
0,0.000251985,36,648
0,0.000257653,37,684
0,0.000293085,38,722
0,0.000294889,39,760
0,0.000354148,40,800
0,0.000349854,41,840
0,0.000329432,42,882
0,0.000377729,43,924
0,0.000355656,44,968
0,0.000398565,45,1012
0,0.000386028,46,1058
0,0.000418341,47,1104
0,0.000434355,48,1152
0,0.000470042,49,1200
0,0.000456459,50,1250
