tam,tiempo,agentes,votos
1,4.227e-06,1,0
1,3.373e-06,2,2
1,5.411e-06,3,4
1,7.255e-06,4,8
0,1.7351e-05,5,12
1,1.7707e-05,6,18
1,2.6018e-05,7,24
1,2.2787e-05,8,32
0,6.0427e-05,9,40
0,2.8562e-05,10,50
1,0.000212794,11,60
1,6.5329e-05,12,72
2,7.7274e-05,13,84
0,6.7272e-05,14,98
0,7.3698e-05,15,112
0,8.055e-05,16,128
0,7.4257e-05,17,144
0,7.8062e-05,18,162
0,0.000128582,19,180
1,0.000120602,20,200
0,9.9994e-05,21,220
0,0.000119736,22,242
0,0.000104216,23,264
0,0.000112171,24,288
0,0.000170532,25,312
0,0.000185389,26,338
0,0.000170241,27,364
0,0.000192267,28,392
0,0.000242633,29,420
0,0.000292093,30,450
0,0.000342815,31,480
0,0.000217735,32,512
0,0.000239853,33,544
0,0.000229975,34,578
0,0.000305149,35,612
0,0.000250008,36,648
0,0.000257074,37,684
0,0.000292731,38,722
0,0.000308961,39,760
0,0.000373809,40,800
0,0.000313576,41,840
0,0.0003292,42,882
0,0.000378132,43,924
0,0.000356205,44,968
0,0.000433483,45,1012
0,0.00038608,46,1058
0,0.000466744,47,1104
0,0.000490869,48,1152
0,0.000502262,49,1200
0,0.000455898,50,1250
