tam,tiempo,agentes,votos
1,3.726e-06,1,0
1,3.469e-06,2,2
1,4.264e-06,3,4
1,6.437e-06,4,8
1,2.1699e-05,5,12
1,2.3471e-05,6,18
1,3.412e-05,7,24
3,3.4529e-05,8,32
0,4.5738e-05,9,40
0,3.268e-05,10,50
1,3.9983e-05,11,60
2,0.000130507,12,72
0,5.2864e-05,13,84
0,0.000104791,14,98
0,8.3248e-05,15,112
0,0.000166735,16,128
0,9.5117e-05,17,144
0,9.9547e-05,18,162
1,0.000145401,19,180
0,0.000111847,20,200
0,0.000104935,21,220
0,0.000103923,22,242
0,0.000104504,23,264
0,0.000125027,24,288
0,0.000201965,25,312
0,0.000182093,26,338
0,0.000164839,27,364
0,0.000162837,28,392
0,0.00028934,29,420
0,0.000166849,30,450
0,0.000313208,31,480
0,0.000242511,32,512
0,0.000233408,33,544
0,0.000251035,34,578
0,0.000259121,35,612
0,0.00024206,36,648
0,0.000271787,37,684
0,0.000284673,38,722
0,0.000279928,39,760
0,0.000299643,40,800
0,0.000347574,41,840
0,0.000380443,42,882
0,0.000406087,43,924
0,0.000365852,44,968
0,0.000372306,45,1012
0,0.00039646,46,1058
0,0.000482019,47,1104
0,0.000435353,48,1152
0,0.000452518,49,1200
0,0.000457109,50,1250
