tam,tiempo,agentes,votos
1,4.034e-06,1,0
1,3.603e-06,2,2
1,5.712e-06,3,4
1,7.532e-06,4,8
0,1.8202e-05,5,12
1,1.8329e-05,6,18
1,2.7456e-05,7,24
1,2.4206e-05,8,32
0,6.316e-05,9,40
0,2.9867e-05,10,50
1,0.000193851,11,60
1,6.834e-05,12,72
2,8.0498e-05,13,84
0,7.0698e-05,14,98
0,7.7215e-05,15,112
0,8.426e-05,16,128
0,7.784e-05,17,144
0,8.7115e-05,18,162
0,0.000135417,19,180
1,0.000127469,20,200
0,0.000105209,21,220
0,0.000126152,22,242
0,0.000109235,23,264
0,0.000117572,24,288
0,0.000178154,25,312
0,0.000193944,26,338
0,0.000178221,27,364
0,0.000201534,28,392
0,0.000234989,29,420
0,0.000291761,30,450
0,0.00034198,31,480
0,0.000200129,32,512
0,0.000251301,33,544
0,0.000240407,34,578
0,0.000319758,35,612
0,0.000262413,36,648
0,0.000270008,37,684
0,0.00031137,38,722
0,0.000309034,39,760
0,0.000373106,40,800
0,0.000328921,41,840
0,0.000345214,42,882
0,0.000396561,43,924
0,0.000373388,44,968
0,0.000419298,45,1012
0,0.000406106,46,1058
0,0.000438188,47,1104
0,0.00046199,48,1152
0,0.000494545,49,1200
0,0.000479176,50,1250
