tam,tiempo,agentes,votos
1,4.459e-06,1,0
2,4.708e-06,2,2
0,4.436e-06,3,4
2,9.282e-06,4,8
0,2.2016e-05,5,12
2,2.0306e-05,6,18
0,3.0633e-05,7,24
0,2.7172e-05,8,32
1,3.8224e-05,9,40
0,3.486e-05,10,50
0,0.00011182,11,60
0,5.4479e-05,12,72
1,5.7972e-05,13,84
0,6.6789e-05,14,98
0,8.3843e-05,15,112
0,7.1919e-05,16,128
0,0.000118336,17,144
0,0.00010771,18,162
0,0.000128041,19,180
0,8.9087e-05,20,200
0,0.000133854,21,220
0,0.000246293,22,242
0,0.000140036,23,264
0,0.000145111,24,288
0,0.000196457,25,312
0,0.000218733,26,338
0,0.000141536,27,364
0,0.000160034,28,392
0,0.00026894,29,420
0,0.000187035,30,450
0,0.000234364,31,480
0,0.000225393,32,512
0,0.000217971,33,544
0,0.000225937,34,578
0,0.000271398,35,612
0,0.00034054,36,648
0,0.000276889,37,684
0,0.000323764,38,722
0,0.000333465,39,760
0,0.000379717,40,800
0,0.000343052,41,840
0,0.000390953,42,882
0,0.000392347,43,924
0,0.000463819,44,968
0,0.000406296,45,1012
0,0.000405966,46,1058
0,0.000486535,47,1104
0,0.000445031,48,1152
0,0.000478425,49,1200
0,0.000575153,50,1250
