tam,tiempo,agentes,votos
1,4.027e-06,1,0
2,4.629e-06,2,2
0,4.447e-06,3,4
2,9.239e-06,4,8
0,2.2173e-05,5,12
2,2.0167e-05,6,18
0,2.7477e-05,7,24
0,2.5806e-05,8,32
1,3.8183e-05,9,40
0,3.4659e-05,10,50
0,0.000111286,11,60
0,5.459e-05,12,72
1,5.792e-05,13,84
0,6.8387e-05,14,98
0,8.6923e-05,15,112
0,7.2024e-05,16,128
0,0.000115491,17,144
0,0.000108467,18,162
0,0.000128584,19,180
0,8.9402e-05,20,200
0,0.00013597,21,220
0,0.000244623,22,242
0,0.000140254,23,264
0,0.000144917,24,288
0,0.000197415,25,312
0,0.000218961,26,338
0,0.000145998,27,364
0,0.00015561,28,392
0,0.000265724,29,420
0,0.000186572,30,450
0,0.000236229,31,480
0,0.000225687,32,512
0,0.000218051,33,544
0,0.000225758,34,578
0,0.000263796,35,612
0,0.000345736,36,648
0,0.00027671,37,684
0,0.00032398,38,722
0,0.000335412,39,760
0,0.000379698,40,800
0,0.000343288,41,840
0,0.000391399,42,882
0,0.000383002,43,924
0,0.000463423,44,968
0,0.000404511,45,1012
0,0.000405728,46,1058
0,0.000484729,47,1104
0,0.000445138,48,1152
0,0.000477148,49,1200
0,0.000505363,50,1250
