tam,tiempo,agentes,votos
1,3.676e-06,1,0
1,3.42e-06,2,2
1,5.391e-06,3,4
1,7.229e-06,4,8
0,1.7484e-05,5,12
1,1.7543e-05,6,18
1,2.6207e-05,7,24
1,2.528e-05,8,32
0,9.4394e-05,9,40
0,2.8477e-05,10,50
1,0.000184002,11,60
1,6.5358e-05,12,72
2,7.6999e-05,13,84
0,6.7324e-05,14,98
0,7.3792e-05,15,112
0,8.0337e-05,16,128
0,7.4405e-05,17,144
0,7.8087e-05,18,162
0,0.00012908,19,180
1,0.000121278,20,200
0,0.000100238,21,220
0,0.000119932,22,242
0,0.000104022,23,264
0,0.000111884,24,288
0,0.000169971,25,312
0,0.000185393,26,338
0,0.000169454,27,364
0,0.000192542,28,392
0,0.00022398,29,420
0,0.000280859,30,450
0,0.000324495,31,480
0,0.000191096,32,512
0,0.000239773,33,544
0,0.000230364,34,578
0,0.000331793,35,612
0,0.000268606,36,648
0,0.000257144,37,684
0,0.000292786,38,722
0,0.000294155,39,760
0,0.000353838,40,800
0,0.000313801,41,840
0,0.000329253,42,882
0,0.000377734,43,924
0,0.000355372,44,968
0,0.000399451,45,1012
0,0.000385984,46,1058
0,0.000452653,47,1104
0,0.000434076,48,1152
0,0.000471775,49,1200
0,0.000458374,50,1250
