tam,tiempo,agentes,votos
1,3.741e-06,1,0
1,3.717e-06,2,2
2,5.37e-06,3,4
1,1.3056e-05,4,8
1,2.1093e-05,5,12
2,2.1807e-05,6,18
0,2.0379e-05,7,24
0,4.5121e-05,8,32
0,3.6965e-05,9,40
1,8.3992e-05,10,50
1,4.9359e-05,11,60
1,5.5948e-05,12,72
1,7.015e-05,13,84
0,8.5671e-05,14,98
0,5.6485e-05,15,112
0,0.000101175,16,128
0,0.000102349,17,144
0,0.000106224,18,162
0,0.000114012,19,180
0,0.000111525,20,200
1,0.000176217,21,220
0,8.7405e-05,22,242
0,0.000179348,23,264
0,0.000148608,24,288
0,0.000147825,25,312
0,0.000248702,26,338
0,0.000225104,27,364
0,0.000266397,28,392
0,0.000241423,29,420
0,0.000222549,30,450
0,0.000222122,31,480
0,0.00025199,32,512
0,0.000241386,33,544
0,0.000243316,34,578
0,0.000332402,35,612
0,0.000319673,36,648
0,0.000397612,37,684
0,0.000277487,38,722
0,0.000302029,39,760
0,0.000307138,40,800
0,0.00034485,41,840
0,0.000336937,42,882
0,0.000365477,43,924
0,0.000424657,44,968
0,0.000379973,45,1012
0,0.000393161,46,1058
0,0.000424237,47,1104
0,0.000459669,48,1152
0,0.000447192,49,1200
0,0.00051609,50,1250
