tam,tiempo,agentes,votos
1,3.951e-06,1,0
1,3.569e-06,2,2
1,4.312e-06,3,4
1,6.471e-06,4,8
1,2.163e-05,5,12
1,2.3491e-05,6,18
1,3.4287e-05,7,24
3,3.4772e-05,8,32
0,4.6188e-05,9,40
0,3.2838e-05,10,50
1,4.0001e-05,11,60
2,0.000130877,12,72
0,5.2899e-05,13,84
0,0.000105141,14,98
0,8.3007e-05,15,112
0,0.000166844,16,128
0,9.5266e-05,17,144
0,9.9342e-05,18,162
1,0.000162012,19,180
0,0.000117293,20,200
0,0.000110675,21,220
0,0.000109959,22,242
0,0.000110021,23,264
0,0.0001312,24,288
0,0.000232089,25,312
0,0.000213457,26,338
0,0.000164513,27,364
0,0.000163346,28,392
0,0.00025399,29,420
0,0.000167187,30,450
0,0.000312666,31,480
0,0.000243097,32,512
0,0.000234308,33,544
0,0.000290012,34,578
0,0.000260875,35,612
0,0.000241382,36,648
0,0.000271361,37,684
0,0.000284386,38,722
0,0.000279028,39,760
0,0.000299829,40,800
0,0.000346911,41,840
0,0.000380809,42,882
0,0.00038643,43,924
0,0.000380842,44,968
0,0.000372392,45,1012
0,0.00043238,46,1058
0,0.000485014,47,1104
0,0.00045247,48,1152
0,0.000475457,49,1200
0,0.000456094,50,1250
