tam,tiempo,agentes,votos
1,4.019e-06,1,0
2,4.562e-06,2,2
0,4.462e-06,3,4
2,9.362e-06,4,8
0,2.1978e-05,5,12
2,2.0282e-05,6,18
0,2.7466e-05,7,24
0,2.5559e-05,8,32
1,3.8012e-05,9,40
0,3.4893e-05,10,50
0,0.000111486,11,60
0,5.4375e-05,12,72
1,5.8127e-05,13,84
0,6.7029e-05,14,98
0,8.3973e-05,15,112
0,7.2023e-05,16,128
0,0.000116324,17,144
0,0.000110439,18,162
0,0.00012849,19,180
0,8.9694e-05,20,200
0,0.000134264,21,220
0,0.000240653,22,242
0,0.000140247,23,264
0,0.000145168,24,288
0,0.000197486,25,312
0,0.000220333,26,338
0,0.000142289,27,364
0,0.000156064,28,392
0,0.000267516,29,420
0,0.000187471,30,450
0,0.000234295,31,480
0,0.000220209,32,512
0,0.000217914,33,544
0,0.000226135,34,578
0,0.00026432,35,612
0,0.00034011,36,648
0,0.000276975,37,684
0,0.00032167,38,722
0,0.00033411,39,760
0,0.00038063,40,800
0,0.000337863,41,840
0,0.000391162,42,882
0,0.000379406,43,924
0,0.00047863,44,968
0,0.000399957,45,1012
0,0.000405865,46,1058
0,0.000480224,47,1104
0,0.000447335,48,1152
0,0.000472796,49,1200
0,0.000500498,50,1250
