tam,tiempo,agentes,votos
1,5.399e-06,1,0
2,6.382e-06,2,2
0,5.807e-06,3,4
2,1.1947e-05,4,8
0,2.8949e-05,5,12
2,2.5606e-05,6,18
0,3.4941e-05,7,24
0,4.015e-05,8,32
1,3.8437e-05,9,40
0,3.4888e-05,10,50
0,0.000111263,11,60
0,5.4552e-05,12,72
1,5.8192e-05,13,84
0,6.7232e-05,14,98
0,8.4269e-05,15,112
0,7.2025e-05,16,128
0,0.000128504,17,144
0,0.000132913,18,162
0,0.000162736,19,180
0,8.9548e-05,20,200
0,0.000133468,21,220
0,0.000247869,22,242
0,0.000140428,23,264
0,0.000145118,24,288
0,0.000197102,25,312
0,0.000219544,26,338
0,0.000141111,27,364
0,0.00015517,28,392
0,0.000266701,29,420
0,0.000186673,30,450
0,0.000234283,31,480
0,0.000220191,32,512
0,0.000217577,33,544
0,0.000226293,34,578
0,0.00026456,35,612
0,0.000341555,36,648
0,0.000277568,37,684
0,0.000325817,38,722
0,0.000340184,39,760
0,0.000390083,40,800
0,0.000377491,41,840
0,0.00043878,42,882
0,0.000403872,43,924
0,0.000482056,44,968
0,0.000400684,45,1012
0,0.00040695,46,1058
0,0.000482108,47,1104
0,0.000445331,48,1152
0,0.000481812,49,1200
0,0.000500742,50,1250
