tam,tiempo,agentes,votos
1,3.774e-06,1,0
1,3.56e-06,2,2
1,4.282e-06,3,4
1,6.573e-06,4,8
1,2.1774e-05,5,12
1,2.3413e-05,6,18
1,3.4057e-05,7,24
3,3.4565e-05,8,32
0,4.5953e-05,9,40
0,3.2644e-05,10,50
1,4.0053e-05,11,60
2,0.000130724,12,72
0,5.2658e-05,13,84
0,0.000142733,14,98
0,8.2953e-05,15,112
0,0.000166291,16,128
0,9.4875e-05,17,144
0,9.9532e-05,18,162
1,0.000145435,19,180
0,0.00011192,20,200
0,0.000104738,21,220
0,0.000103906,22,242
0,0.000104295,23,264
0,0.000124496,24,288
0,0.000217507,25,312
0,0.000197194,26,338
0,0.000164308,27,364
0,0.000162603,28,392
0,0.000254035,29,420
0,0.000166772,30,450
0,0.000313301,31,480
0,0.000274921,32,512
0,0.000235979,33,544
0,0.00024858,34,578
0,0.00025879,35,612
0,0.000280123,36,648
0,0.000271524,37,684
0,0.000284281,38,722
0,0.000278933,39,760
0,0.000299786,40,800
0,0.000346797,41,840
0,0.000380566,42,882
0,0.000369061,43,924
0,0.000365583,44,968
0,0.000371962,45,1012
0,0.000396649,46,1058
0,0.000447078,47,1104
0,0.000471124,48,1152
0,0.000451175,49,1200
0,0.000456765,50,1250
