tam,tiempo,agentes,votos
1,3.773e-06,1,0
1,3.383e-06,2,2
1,5.348e-06,3,4
1,2.6288e-05,4,8
0,1.8224e-05,5,12
1,3.0738e-05,6,18
1,2.5838e-05,7,24
1,2.2863e-05,8,32
0,6.0716e-05,9,40
0,2.8312e-05,10,50
1,0.000184,11,60
1,6.5085e-05,12,72
2,7.7161e-05,13,84
0,6.7203e-05,14,98
0,7.3615e-05,15,112
0,8.066e-05,16,128
0,7.444e-05,17,144
0,7.8133e-05,18,162
0,0.000128501,19,180
1,0.00012148,20,200
0,0.000100316,21,220
0,0.00012034,22,242
0,0.00010418,23,264
0,0.000112079,24,288
0,0.00017059,25,312
0,0.000184636,26,338
0,0.000169243,27,364
0,0.00019234,28,392
0,0.000224307,29,420
0,0.000279027,30,450
0,0.000324619,31,480
0,0.000191098,32,512
0,0.000240077,33,544
0,0.000229725,34,578
0,0.000336954,35,612
0,0.000250187,36,648
0,0.000257258,37,684
0,0.000292309,38,722
0,0.000294545,39,760
0,0.00035312,40,800
0,0.000313747,41,840
0,0.000328947,42,882
0,0.000378354,43,924
0,0.000355399,44,968
0,0.000400525,45,1012
0,0.000387009,46,1058
0,0.000453687,47,1104
0,0.000434165,48,1152
0,0.000471083,49,1200
0,0.00045672,50,1250
