tam,tiempo,agentes,votos
1,4.813e-06,1,0
0,2.389e-06,2,2
0,5.25e-06,3,4
2,8.954e-06,4,8
1,1.1388e-05,5,12
0,1.6986e-05,6,18
2,4.7883e-05,7,24
1,4.488e-05,8,32
1,4.9849e-05,9,40
1,6.8453e-05,10,50
1,3.7479e-05,11,60
0,6.3407e-05,12,72
1,7.8558e-05,13,84
0,7.7938e-05,14,98
0,9.113e-05,15,112
0,6.83e-05,16,128
1,0.000146403,17,144
0,7.5112e-05,18,162
0,8.9978e-05,19,180
0,8.1478e-05,20,200
0,0.000147343,21,220
0,9.9909e-05,22,242
0,0.000138739,23,264
0,0.000134084,24,288
0,0.000178231,25,312
0,0.000123945,26,338
0,0.000201836,27,364
0,0.000194966,28,392
0,0.000235611,29,420
0,0.000178041,30,450
0,0.00019237,31,480
0,0.000197871,32,512
0,0.000208249,33,544
0,0.000215555,34,578
0,0.000244538,35,612
0,0.000242904,36,648
0,0.000257822,37,684
0,0.000276922,38,722
0,0.000329787,39,760
0,0.00042021,40,800
0,0.000313431,41,840
0,0.000337584,42,882
0,0.000360077,43,924
0,0.000440903,44,968
0,0.000372235,45,1012
0,0.000414907,46,1058
0,0.000408485,47,1104
0,0.000444779,48,1152
0,0.000699403,49,1200
0,0.000456742,50,1250
