tam,tiempo,agentes,votos
1,3.947e-06,1,0
2,4.601e-06,2,2
0,4.489e-06,3,4
2,9.337e-06,4,8
0,2.2076e-05,5,12
2,2.0026e-05,6,18
0,2.7625e-05,7,24
0,2.578e-05,8,32
1,3.8168e-05,9,40
0,3.4764e-05,10,50
0,0.000111114,11,60
0,5.4348e-05,12,72
1,5.8106e-05,13,84
0,6.7046e-05,14,98
0,8.3877e-05,15,112
0,7.1747e-05,16,128
0,0.000115776,17,144
0,0.000108033,18,162
0,0.000128091,19,180
0,8.9626e-05,20,200
0,0.000133224,21,220
0,0.00024001,22,242
0,0.000139975,23,264
0,0.00014535,24,288
0,0.000197288,25,312
0,0.000219663,26,338
0,0.00014176,27,364
0,0.000157757,28,392
0,0.000266704,29,420
0,0.000186855,30,450
0,0.00023467,31,480
0,0.00022098,32,512
0,0.000217636,33,544
0,0.00022656,34,578
0,0.00026516,35,612
0,0.000340976,36,648
0,0.00027711,37,684
0,0.000319265,38,722
0,0.000333723,39,760
0,0.000382006,40,800
0,0.000338202,41,840
0,0.000394961,42,882
0,0.00037844,43,924
0,0.000473488,44,968
0,0.000400739,45,1012
0,0.000407959,46,1058
0,0.00048149,47,1104
0,0.000446504,48,1152
0,0.000474399,49,1200
0,0.000501093,50,1250
