tam,tiempo,agentes,votos
1,5.215e-06,1,0
1,3.693e-06,2,2
1,5.8e-06,3,4
1,7.67e-06,4,8
1,8.241e-06,5,12
1,1.4335e-05,6,18
1,2.1778e-05,7,24
0,3.7302e-05,8,32
0,5.0212e-05,9,40
1,4.7468e-05,10,50
1,4.9184e-05,11,60
1,9.4347e-05,12,72
0,5.1534e-05,13,84
0,8.3026e-05,14,98
0,7.667e-05,15,112
1,0.00013647,16,128
0,8.0162e-05,17,144
0,8.8189e-05,18,162
0,0.000164585,19,180
0,0.000119615,20,200
0,0.000153892,21,220
0,9.9995e-05,22,242
0,0.000122276,23,264
0,0.000135231,24,288
0,0.000118641,25,312
0,0.000141942,26,338
0,0.000312694,27,364
0,0.000220864,28,392
0,0.000207891,29,420
0,0.000193432,30,450
0,0.000192558,31,480
0,0.000239686,32,512
0,0.000224887,33,544
0,0.000239564,34,578
0,0.000353633,35,612
0,0.000262297,36,648
0,0.000290494,37,684
0,0.00027406,38,722
0,0.000356054,39,760
0,0.000296775,40,800
0,0.000335309,41,840
0,0.000351122,42,882
0,0.0004593,43,924
0,0.000393676,44,968
0,0.000379961,45,1012
0,0.000402023,46,1058
0,0.000512334,47,1104
0,0.000418975,48,1152
0,0.000465491,49,1200
0,0.000461785,50,1250
