tam,tiempo,agentes,votos
1,3.972e-06,1,0
2,4.684e-06,2,2
0,4.458e-06,3,4
2,9.3e-06,4,8
0,2.2091e-05,5,12
2,2.0151e-05,6,18
0,2.7416e-05,7,24
0,2.5613e-05,8,32
1,3.8103e-05,9,40
0,3.4789e-05,10,50
0,0.000110899,11,60
0,5.4433e-05,12,72
1,5.8237e-05,13,84
0,6.7259e-05,14,98
0,8.4115e-05,15,112
0,7.2056e-05,16,128
0,0.000116091,17,144
0,0.000108177,18,162
0,0.00012826,19,180
0,8.9375e-05,20,200
0,0.000133738,21,220
0,0.000239948,22,242
0,0.000139952,23,264
0,0.000145089,24,288
0,0.000197077,25,312
0,0.000219965,26,338
0,0.000142058,27,364
0,0.000155595,28,392
0,0.000267043,29,420
0,0.000186896,30,450
0,0.000234648,31,480
0,0.000224853,32,512
0,0.000217752,33,544
0,0.000226167,34,578
0,0.00026394,35,612
0,0.000341063,36,648
0,0.000277072,37,684
0,0.000320278,38,722
0,0.000333883,39,760
0,0.00037988,40,800
0,0.000337944,41,840
0,0.000390968,42,882
0,0.000379819,43,924
0,0.000468184,44,968
0,0.000399469,45,1012
0,0.000405098,46,1058
0,0.000480874,47,1104
0,0.000444806,48,1152
0,0.000473291,49,1200
0,0.000500316,50,1250
