tam,tiempo,agentes,votos
1,4.21e-06,1,0
2,4.58e-06,2,2
0,4.395e-06,3,4
2,9.315e-06,4,8
0,2.1959e-05,5,12
2,2.012e-05,6,18
0,2.7484e-05,7,24
0,2.5775e-05,8,32
1,3.8023e-05,9,40
0,5.8533e-05,10,50
0,0.000111301,11,60
0,5.4592e-05,12,72
1,5.8572e-05,13,84
0,6.7144e-05,14,98
0,8.3837e-05,15,112
0,7.1967e-05,16,128
0,0.000116407,17,144
0,0.000110328,18,162
0,0.000128078,19,180
0,8.9349e-05,20,200
0,0.000151631,21,220
0,0.000240174,22,242
0,0.000140056,23,264
0,0.000144876,24,288
0,0.000204046,25,312
0,0.000219569,26,338
0,0.000141624,27,364
0,0.000174703,28,392
0,0.000266589,29,420
0,0.000190277,30,450
0,0.00025673,31,480
0,0.00022036,32,512
0,0.000217367,33,544
0,0.000225899,34,578
0,0.000282277,35,612
0,0.000341249,36,648
0,0.000285825,37,684
0,0.000318983,38,722
0,0.000364671,39,760
0,0.000379987,40,800
0,0.000337964,41,840
0,0.000416168,42,882
0,0.000377494,43,924
0,0.000482692,44,968
0,0.000400094,45,1012
0,0.00042305,46,1058
0,0.000502198,47,1104
0,0.000447233,48,1152
0,0.000473844,49,1200
0,0.000519284,50,1250
