tam,tiempo,agentes,votos
1,3.838e-06,1,0
1,3.691e-06,2,2
1,4.426e-06,3,4
1,6.727e-06,4,8
1,2.2856e-05,5,12
1,2.4726e-05,6,18
1,3.5777e-05,7,24
3,3.6215e-05,8,32
0,4.8234e-05,9,40
0,3.4178e-05,10,50
1,4.2154e-05,11,60
2,0.000136805,12,72
0,5.5484e-05,13,84
0,0.000109532,14,98
0,8.7046e-05,15,112
0,0.000175554,16,128
0,0.000100008,17,144
0,0.000104403,18,162
1,0.000151932,19,180
0,0.000117099,20,200
0,0.000109782,21,220
0,0.000109117,22,242
0,0.000109382,23,264
0,0.000131064,24,288
0,0.000212292,25,312
0,0.000190983,26,338
0,0.000176482,27,364
0,0.000170885,28,392
0,0.000267006,29,420
0,0.000175155,30,450
0,0.000329559,31,480
0,0.000256306,32,512
0,0.000245859,33,544
0,0.000261617,34,578
0,0.000272139,35,612
0,0.000254191,36,648
0,0.0002849,37,684
0,0.000299211,38,722
0,0.000291941,39,760
0,0.000328606,40,800
0,0.00034776,41,840
0,0.000415408,42,882
0,0.000368207,43,924
0,0.000364002,44,968
0,0.000372927,45,1012
0,0.000396069,46,1058
0,0.000446567,47,1104
0,0.000432909,48,1152
0,0.000449829,49,1200
0,0.000456149,50,1250
