tam,tiempo,agentes,votos
1,3.878e-06,1,0
2,4.487e-06,2,2
0,4.421e-06,3,4
2,9.231e-06,4,8
0,2.223e-05,5,12
2,2.0111e-05,6,18
0,2.7703e-05,7,24
0,2.5697e-05,8,32
1,3.8011e-05,9,40
0,3.4664e-05,10,50
0,0.000111006,11,60
0,5.4515e-05,12,72
1,5.7879e-05,13,84
0,8.7219e-05,14,98
0,8.4126e-05,15,112
0,7.2314e-05,16,128
0,0.00011613,17,144
0,0.000108437,18,162
0,0.000128377,19,180
0,8.9434e-05,20,200
0,0.000133291,21,220
0,0.000258194,22,242
0,0.000140829,23,264
0,0.000145133,24,288
0,0.00019908,25,312
0,0.000218841,26,338
0,0.000158467,27,364
0,0.000155388,28,392
0,0.000266527,29,420
0,0.000193692,30,450
0,0.000234143,31,480
0,0.000220205,32,512
0,0.000236498,33,544
0,0.000225936,34,578
0,0.000264752,35,612
0,0.000340577,36,648
0,0.00029406,37,684
0,0.000318834,38,722
0,0.000351829,39,760
0,0.000381404,40,800
0,0.00033841,41,840
0,0.00040919,42,882
0,0.00037801,43,924
0,0.000481693,44,968
0,0.000400404,45,1012
0,0.000427436,46,1058
0,0.000481388,47,1104
0,0.00046416,48,1152
0,0.000474496,49,1200
0,0.000520477,50,1250
