tam,tiempo,agentes,votos
1,3.677e-06,1,0
1,3.499e-06,2,2
1,4.289e-06,3,4
1,6.435e-06,4,8
1,2.1727e-05,5,12
1,2.3577e-05,6,18
1,3.4078e-05,7,24
3,3.4601e-05,8,32
0,4.5904e-05,9,40
0,3.2778e-05,10,50
1,4.0026e-05,11,60
2,0.000130729,12,72
0,5.2856e-05,13,84
0,0.00010445,14,98
0,8.3238e-05,15,112
0,0.000167618,16,128
0,9.5173e-05,17,144
0,0.000100045,18,162
1,0.000145075,19,180
0,0.000111717,20,200
0,0.000105097,21,220
0,0.00010393,22,242
0,0.000104505,23,264
0,0.000125251,24,288
0,0.000239637,25,312
0,0.000241692,26,338
0,0.000185962,27,364
0,0.000162921,28,392
0,0.000254759,29,420
0,0.000166726,30,450
0,0.000313212,31,480
0,0.000242597,32,512
0,0.000233627,33,544
0,0.000249032,34,578
0,0.000258334,35,612
0,0.000241845,36,648
0,0.000270588,37,684
0,0.000284266,38,722
0,0.000278564,39,760
0,0.000299449,40,800
0,0.000385321,41,840
0,0.000380172,42,882
0,0.0003685,43,924
0,0.000364452,44,968
0,0.000373337,45,1012
0,0.000396363,46,1058
0,0.000447463,47,1104
0,0.000433316,48,1152
0,0.000450757,49,1200
0,0.000480854,50,1250
