tam,tiempo,agentes,votos
1,3.924e-06,1,0
1,3.582e-06,2,2
1,5.635e-06,3,4
1,7.632e-06,4,8
0,1.8142e-05,5,12
1,1.8504e-05,6,18
1,2.7388e-05,7,24
1,2.4186e-05,8,32
0,6.3343e-05,9,40
0,2.9855e-05,10,50
1,0.000192999,11,60
1,6.8477e-05,12,72
2,8.0445e-05,13,84
0,7.0325e-05,14,98
0,7.7242e-05,15,112
0,8.4426e-05,16,128
0,7.7958e-05,17,144
0,8.1643e-05,18,162
0,0.000149571,19,180
1,0.000173392,20,200
0,0.000156688,21,220
0,0.000126593,22,242
0,0.000109432,23,264
0,0.000117367,24,288
0,0.000178921,25,312
0,0.00019411,26,338
0,0.000178056,27,364
0,0.000202912,28,392
0,0.000235224,29,420
0,0.000330064,30,450
0,0.000340563,31,480
0,0.000200835,32,512
0,0.000257637,33,544
0,0.000241223,34,578
0,0.000319858,35,612
0,0.000262714,36,648
0,0.000269655,37,684
0,0.00030738,38,722
0,0.000309051,39,760
0,0.000370639,40,800
0,0.000329269,41,840
0,0.000344945,42,882
0,0.000395787,43,924
0,0.000373602,44,968
0,0.000423984,45,1012
0,0.00040573,46,1058
0,0.000439418,47,1104
0,0.000471861,48,1152
0,0.000504731,49,1200
0,0.000480314,50,1250
