tam,tiempo,agentes,votos
1,3.876e-06,1,0
2,4.52e-06,2,2
0,4.407e-06,3,4
2,9.257e-06,4,8
0,2.2091e-05,5,12
2,2.0224e-05,6,18
0,2.7472e-05,7,24
0,2.5598e-05,8,32
1,3.804e-05,9,40
0,3.4475e-05,10,50
0,0.000110558,11,60
0,5.4275e-05,12,72
1,5.8212e-05,13,84
0,6.7143e-05,14,98
0,8.4015e-05,15,112
0,7.2042e-05,16,128
0,0.000116323,17,144
0,0.000108056,18,162
0,0.000128509,19,180
0,8.9439e-05,20,200
0,0.000133818,21,220
0,0.000240009,22,242
0,0.000139875,23,264
0,0.000144974,24,288
0,0.000199502,25,312
0,0.000219658,26,338
0,0.000141448,27,364
0,0.000155263,28,392
0,0.000266639,29,420
0,0.000186691,30,450
0,0.000233747,31,480
0,0.000220162,32,512
0,0.000217346,33,544
0,0.000225939,34,578
0,0.000263963,35,612
0,0.000340492,36,648
0,0.000277036,37,684
0,0.000319346,38,722
0,0.000333502,39,760
0,0.000379734,40,800
0,0.000343054,41,840
0,0.000391417,42,882
0,0.000376643,43,924
0,0.00046221,44,968
0,0.000399143,45,1012
0,0.000407706,46,1058
0,0.000479818,47,1104
0,0.000445836,48,1152
0,0.000474195,49,1200
0,0.000503427,50,1250
