tam,tiempo,agentes,votos
1,4.467e-06,1,0
2,4.626e-06,2,2
0,4.388e-06,3,4
2,9.208e-06,4,8
0,2.1961e-05,5,12
2,2.0229e-05,6,18
0,2.739e-05,7,24
0,3.4323e-05,8,32
1,3.7977e-05,9,40
0,3.4826e-05,10,50
0,0.0001109,11,60
0,5.4414e-05,12,72
1,5.8043e-05,13,84
0,6.7188e-05,14,98
0,8.3887e-05,15,112
0,7.1883e-05,16,128
0,0.000142015,17,144
0,0.000108128,18,162
0,0.000128567,19,180
0,8.9217e-05,20,200
0,0.000133583,21,220
0,0.0002395,22,242
0,0.000140191,23,264
0,0.000166375,24,288
0,0.000197028,25,312
0,0.000219015,26,338
0,0.000147596,27,364
0,0.000155947,28,392
0,0.000267075,29,420
0,0.000187176,30,450
0,0.000251973,31,480
0,0.00022109,32,512
0,0.00021847,33,544
0,0.000225695,34,578
0,0.000282484,35,612
0,0.000340791,36,648
0,0.000281854,37,684
0,0.000347235,38,722
0,0.00033412,39,760
0,0.000398111,40,800
0,0.000340304,41,840
0,0.000408771,42,882
0,0.000376783,43,924
0,0.000463147,44,968
0,0.000420839,45,1012
0,0.000412842,46,1058
0,0.000510551,47,1104
0,0.000445743,48,1152
0,0.000481202,49,1200
0,0.00049337,50,1250
