tam,tiempo,agentes,votos
1,3.931e-06,1,0
2,4.309e-06,2,2
0,4.245e-06,3,4
2,8.795e-06,4,8
0,2.1233e-05,5,12
2,1.9051e-05,6,18
0,2.6311e-05,7,24
0,2.446e-05,8,32
1,3.6078e-05,9,40
0,3.3099e-05,10,50
0,0.00010608,11,60
0,5.2044e-05,12,72
1,5.5363e-05,13,84
0,8.0473e-05,14,98
0,8.0056e-05,15,112
0,6.8347e-05,16,128
0,0.000110476,17,144
0,0.000102633,18,162
0,0.000122343,19,180
0,8.528e-05,20,200
0,0.000127209,21,220
0,0.000257916,22,242
0,0.000134169,23,264
0,0.000138689,24,288
0,0.000188398,25,312
0,0.000224718,26,338
0,0.000148728,27,364
0,0.000148183,28,392
0,0.000254125,29,420
0,0.000213281,30,450
0,0.000223902,31,480
0,0.000239165,32,512
0,0.000207601,33,544
0,0.000215524,34,578
0,0.000280594,35,612
0,0.000325013,36,648
0,0.00026483,37,684
0,0.000336525,38,722
0,0.000317986,39,760
0,0.000393888,40,800
0,0.000323635,41,840
0,0.000401771,42,882
0,0.000395532,43,924
0,0.000459804,44,968
0,0.000393837,45,1012
0,0.000414736,46,1058
0,0.000473715,47,1104
0,0.000438494,48,1152
0,0.000451053,49,1200
0,0.000509517,50,1250
