tam,tiempo,agentes,votos
1,3.73e-06,1,0
1,3.619e-06,2,2
2,5.368e-06,3,4
1,1.302e-05,4,8
1,2.1139e-05,5,12
2,2.1808e-05,6,18
0,2.0648e-05,7,24
0,4.5184e-05,8,32
0,3.7044e-05,9,40
1,8.3983e-05,10,50
1,4.9039e-05,11,60
1,5.5398e-05,12,72
1,7.0114e-05,13,84
0,8.5612e-05,14,98
0,5.6506e-05,15,112
0,0.000101079,16,128
0,0.000102352,17,144
0,0.000106412,18,162
0,0.00011443,19,180
0,0.000111526,20,200
1,0.000176197,21,220
0,8.7081e-05,22,242
0,0.000162902,23,264
0,0.000142187,24,288
0,0.000160301,25,312
0,0.000249281,26,338
0,0.000221598,27,364
0,0.000262359,28,392
0,0.000242522,29,420
0,0.000245531,30,450
0,0.000237304,31,480
0,0.000216174,32,512
0,0.000240846,33,544
0,0.000242482,34,578
0,0.000332817,35,612
0,0.000320411,36,648
0,0.000427398,37,684
0,0.000277509,38,722
0,0.000301976,39,760
0,0.000306925,40,800
0,0.00038103,41,840
0,0.00033697,42,882
0,0.000366188,43,924
0,0.000389446,44,968
0,0.000377631,45,1012
0,0.000393283,46,1058
0,0.000424218,47,1104
0,0.000460178,48,1152
0,0.000447699,49,1200
0,0.000596495,50,1250
