tam,tiempo,agentes,votos
1,3.716e-06,1,0
1,3.434e-06,2,2
1,5.462e-06,3,4
1,7.192e-06,4,8
0,1.738e-05,5,12
1,1.755e-05,6,18
1,2.6115e-05,7,24
1,2.288e-05,8,32
0,6.0359e-05,9,40
0,2.8408e-05,10,50
1,0.000183321,11,60
1,6.5085e-05,12,72
2,7.7174e-05,13,84
0,6.7162e-05,14,98
0,7.3961e-05,15,112
0,8.0226e-05,16,128
0,7.4241e-05,17,144
0,7.8001e-05,18,162
0,0.000128508,19,180
1,0.000121197,20,200
0,0.000100331,21,220
0,0.000120029,22,242
0,0.000104226,23,264
0,0.000111974,24,288
0,0.000170034,25,312
0,0.000221145,26,338
0,0.000169844,27,364
0,0.000192328,28,392
0,0.000224495,29,420
0,0.000278805,30,450
0,0.000324155,31,480
0,0.000190535,32,512
0,0.000239947,33,544
0,0.000229893,34,578
0,0.000304779,35,612
0,0.000250066,36,648
0,0.000257117,37,684
0,0.000292347,38,722
0,0.000293968,39,760
0,0.000352564,40,800
0,0.000348534,41,840
0,0.000328948,42,882
0,0.000377364,43,924
0,0.000354974,44,968
0,0.000399223,45,1012
0,0.000386182,46,1058
0,0.00041922,47,1104
0,0.000433626,48,1152
0,0.000470183,49,1200
0,0.00045533,50,1250
