tam,tiempo,agentes,votos
1,3.92e-06,1,0
2,4.555e-06,2,2
0,4.46e-06,3,4
2,9.273e-06,4,8
0,2.1949e-05,5,12
2,1.9982e-05,6,18
0,2.762e-05,7,24
0,2.5764e-05,8,32
1,3.7986e-05,9,40
0,3.4681e-05,10,50
0,0.000111335,11,60
0,5.45e-05,12,72
1,5.7913e-05,13,84
0,6.6902e-05,14,98
0,8.3718e-05,15,112
0,7.2133e-05,16,128
0,0.000116588,17,144
0,0.000107837,18,162
0,0.000128442,19,180
0,8.9504e-05,20,200
0,0.000133814,21,220
0,0.00024,22,242
0,0.000140127,23,264
0,0.000145496,24,288
0,0.000197438,25,312
0,0.000219659,26,338
0,0.000141596,27,364
0,0.000155172,28,392
0,0.000268887,29,420
0,0.000186657,30,450
0,0.000234203,31,480
0,0.000220129,32,512
0,0.000221322,33,544
0,0.000225963,34,578
0,0.00026432,35,612
0,0.000340262,36,648
0,0.000276499,37,684
0,0.000318999,38,722
0,0.00033356,39,760
0,0.000379468,40,800
0,0.000337852,41,840
0,0.00039124,42,882
0,0.000383567,43,924
0,0.000463485,44,968
0,0.000399747,45,1012
0,0.000405824,46,1058
0,0.000479908,47,1104
0,0.000445221,48,1152
0,0.000473096,49,1200
0,0.000500079,50,1250
