tam,tiempo,agentes,votos
1,3.634e-06,1,0
1,3.401e-06,2,2
1,5.388e-06,3,4
1,7.217e-06,4,8
0,1.7351e-05,5,12
1,1.7628e-05,6,18
1,2.6066e-05,7,24
1,2.3115e-05,8,32
0,6.0438e-05,9,40
0,2.8344e-05,10,50
1,0.000183916,11,60
1,6.5291e-05,12,72
2,7.6904e-05,13,84
0,6.6933e-05,14,98
0,7.3381e-05,15,112
0,8.0332e-05,16,128
0,7.4127e-05,17,144
0,7.789e-05,18,162
0,0.000128756,19,180
1,0.000121082,20,200
0,0.000100462,21,220
0,0.000120269,22,242
0,0.000103832,23,264
0,0.000111728,24,288
0,0.000170067,25,312
0,0.000185551,26,338
0,0.000170089,27,364
0,0.000192587,28,392
0,0.000259868,29,420
0,0.000279242,30,450
0,0.000324293,31,480
0,0.000190535,32,512
0,0.000241666,33,544
0,0.00022946,34,578
0,0.0003047,35,612
0,0.000249989,36,648
0,0.000257131,37,684
0,0.000292535,38,722
0,0.000294331,39,760
0,0.000353288,40,800
0,0.000313144,41,840
0,0.000328791,42,882
0,0.000415287,43,924
0,0.000355654,44,968
0,0.000398928,45,1012
0,0.000386227,46,1058
0,0.000417519,47,1104
0,0.000433806,48,1152
0,0.000471337,49,1200
0,0.000456076,50,1250
