tam,tiempo,agentes,votos
1,4.612e-06,1,0
2,4.743e-06,2,2
0,4.419e-06,3,4
2,9.281e-06,4,8
0,2.2064e-05,5,12
2,2.0246e-05,6,18
0,2.7684e-05,7,24
0,2.5662e-05,8,32
1,3.8196e-05,9,40
0,3.4782e-05,10,50
0,0.00011538,11,60
0,6.6455e-05,12,72
1,5.5577e-05,13,84
0,6.393e-05,14,98
0,7.9944e-05,15,112
0,6.8243e-05,16,128
0,0.000110746,17,144
0,0.000102763,18,162
0,0.000150579,19,180
0,8.517e-05,20,200
0,0.00012725,21,220
0,0.000228283,22,242
0,0.000149431,23,264
0,0.000154273,24,288
0,0.000187687,25,312
0,0.000209147,26,338
0,0.000135213,27,364
0,0.000148318,28,392
0,0.00028434,29,420
0,0.000178709,30,450
0,0.000258586,31,480
0,0.0002398,32,512
0,0.000207364,33,544
0,0.00021525,34,578
0,0.000281036,35,612
0,0.000324186,36,648
0,0.000264119,37,684
0,0.00032159,38,722
0,0.000331447,39,760
0,0.000390887,40,800
0,0.000321788,41,840
0,0.000401718,42,882
0,0.000359601,43,924
0,0.000494457,44,968
0,0.000394506,45,1012
0,0.000415691,46,1058
0,0.000457141,47,1104
0,0.000438506,48,1152
0,0.000466856,49,1200
0,0.000476538,50,1250
