tam,tiempo,agentes,votos
1,3.745e-06,1,0
2,4.375e-06,2,2
0,4.256e-06,3,4
2,8.794e-06,4,8
0,2.0944e-05,5,12
2,1.9186e-05,6,18
0,2.6242e-05,7,24
0,2.9044e-05,8,32
1,3.6353e-05,9,40
0,3.3164e-05,10,50
0,0.000106217,11,60
0,5.1974e-05,12,72
1,5.5227e-05,13,84
0,6.4139e-05,14,98
0,7.9831e-05,15,112
0,6.8547e-05,16,128
0,0.00011127,17,144
0,0.000104093,18,162
0,0.000122013,19,180
0,8.5069e-05,20,200
0,0.000141775,21,220
0,0.000244966,22,242
0,0.000140164,23,264
0,0.000158721,24,288
0,0.000187741,25,312
0,0.000246588,26,338
0,0.000135004,27,364
0,0.000149471,28,392
0,0.000257266,29,420
0,0.000180452,30,450
0,0.000223174,31,480
0,0.000214603,32,512
0,0.000207223,33,544
0,0.000215319,34,578
0,0.000251804,35,612
0,0.000346612,36,648
0,0.000276898,37,684
0,0.000304122,38,722
0,0.000323017,39,760
0,0.000362306,40,800
0,0.00032186,41,840
0,0.000420751,42,882
0,0.000359401,43,924
0,0.000446686,44,968
0,0.000380852,45,1012
0,0.000389327,46,1058
0,0.000464594,47,1104
0,0.000424017,48,1152
0,0.000455164,49,1200
0,0.000478115,50,1250
