tam,tiempo,agentes,votos
1,3.856e-06,1,0
1,3.834e-06,2,2
2,5.639e-06,3,4
1,1.3599e-05,4,8
1,2.2006e-05,5,12
2,2.2981e-05,6,18
0,2.1759e-05,7,24
0,4.7363e-05,8,32
0,3.8859e-05,9,40
1,8.8424e-05,10,50
1,5.1772e-05,11,60
1,5.8345e-05,12,72
1,7.3456e-05,13,84
0,9.0327e-05,14,98
0,5.973e-05,15,112
0,0.000106095,16,128
0,0.000107983,17,144
0,0.000111565,18,162
0,0.000120032,19,180
0,0.000117131,20,200
1,0.000185253,21,220
0,9.1427e-05,22,242
0,0.000170814,23,264
0,0.000148582,24,288
0,0.000148316,25,312
0,0.000261578,26,338
0,0.000217928,27,364
0,0.00025612,28,392
0,0.000216802,29,420
0,0.000219139,30,450
0,0.000234076,31,480
0,0.00022815,32,512
0,0.000253589,33,544
0,0.000254783,34,578
0,0.000349143,35,612
0,0.000336122,36,648
0,0.000417556,37,684
0,0.000291418,38,722
0,0.000317112,39,760
0,0.000322384,40,800
0,0.000367252,41,840
0,0.00035453,42,882
0,0.000386264,43,924
0,0.000409638,44,968
0,0.000396929,45,1012
0,0.000413449,46,1058
0,0.000444689,47,1104
0,0.000481281,48,1152
0,0.000470791,49,1200
0,0.000544371,50,1250
