tam,tiempo,agentes,votos
1,4.086e-06,1,0
2,4.531e-06,2,2
0,4.412e-06,3,4
2,9.148e-06,4,8
0,2.2139e-05,5,12
2,2.0089e-05,6,18
0,2.754e-05,7,24
0,2.5569e-05,8,32
1,3.785e-05,9,40
0,3.4914e-05,10,50
0,0.000111107,11,60
0,5.4372e-05,12,72
1,5.9528e-05,13,84
0,6.7254e-05,14,98
0,8.3848e-05,15,112
0,7.2128e-05,16,128
0,0.000116163,17,144
0,0.000107791,18,162
0,0.000127975,19,180
0,8.9215e-05,20,200
0,0.00013393,21,220
0,0.000240208,22,242
0,0.000139836,23,264
0,0.000145048,24,288
0,0.000196691,25,312
0,0.000218965,26,338
0,0.000141293,27,364
0,0.00015526,28,392
0,0.000266339,29,420
0,0.000187007,30,450
0,0.000234064,31,480
0,0.000220525,32,512
0,0.000217266,33,544
0,0.000226211,34,578
0,0.000263849,35,612
0,0.000345229,36,648
0,0.000276761,37,684
0,0.000319322,38,722
0,0.000335602,39,760
0,0.000379888,40,800
0,0.000337663,41,840
0,0.000391312,42,882
0,0.000377054,43,924
0,0.000463056,44,968
0,0.000399416,45,1012
0,0.000405425,46,1058
0,0.000487854,47,1104
0,0.00044557,48,1152
0,0.000473343,49,1200
0,0.000500596,50,1250
