tam,tiempo,agentes,votos
1,4.219e-06,1,0
2,4.638e-06,2,2
0,4.382e-06,3,4
2,9.252e-06,4,8
0,2.2015e-05,5,12
2,2.0007e-05,6,18
0,2.7621e-05,7,24
0,2.5766e-05,8,32
1,3.8012e-05,9,40
0,3.4799e-05,10,50
0,0.000110983,11,60
0,5.4337e-05,12,72
1,5.8072e-05,13,84
0,6.7277e-05,14,98
0,8.4224e-05,15,112
0,7.1771e-05,16,128
0,0.000115955,17,144
0,0.000108334,18,162
0,0.000128149,19,180
0,8.9826e-05,20,200
0,0.000133922,21,220
0,0.000240079,22,242
0,0.000140258,23,264
0,0.000145371,24,288
0,0.000197102,25,312
0,0.000219377,26,338
0,0.000141617,27,364
0,0.000155821,28,392
0,0.000266105,29,420
0,0.000186761,30,450
0,0.000236739,31,480
0,0.000220472,32,512
0,0.000222089,33,544
0,0.000226168,34,578
0,0.000264486,35,612
0,0.000340746,36,648
0,0.000276811,37,684
0,0.000319789,38,722
0,0.0003336,39,760
0,0.000380061,40,800
0,0.000337872,41,840
0,0.000391753,42,882
0,0.000378035,43,924
0,0.000464724,44,968
0,0.000405637,45,1012
0,0.000406381,46,1058
0,0.00048084,47,1104
0,0.000445295,48,1152
0,0.000473335,49,1200
0,0.000500766,50,1250
