tam,tiempo,agentes,votos
1,4.504e-06,1,0
0,2.24e-06,2,2
0,5.349e-06,3,4
2,8.968e-06,4,8
1,1.1356e-05,5,12
0,1.7122e-05,6,18
2,4.7737e-05,7,24
1,4.4993e-05,8,32
1,4.7671e-05,9,40
1,6.8389e-05,10,50
1,3.7502e-05,11,60
0,5.1869e-05,12,72
1,8.237e-05,13,84
0,8.1677e-05,14,98
0,9.5419e-05,15,112
0,7.1744e-05,16,128
1,0.00011639,17,144
0,7.9006e-05,18,162
0,9.439e-05,19,180
0,8.5669e-05,20,200
0,0.000155032,21,220
0,0.000104788,22,242
0,0.000145737,23,264
0,0.000140013,24,288
0,0.000186498,25,312
0,0.000130678,26,338
0,0.000216783,27,364
0,0.000205578,28,392
0,0.000244385,29,420
0,0.000185707,30,450
0,0.000201499,31,480
0,0.000206885,32,512
0,0.000218219,33,544
0,0.000226412,34,578
0,0.000256278,35,612
0,0.000254765,36,648
0,0.000269644,37,684
0,0.000291033,38,722
0,0.000308075,39,760
0,0.000440536,40,800
0,0.000328637,41,840
0,0.000359192,42,882
0,0.000376911,43,924
0,0.00046141,44,968
0,0.000389863,45,1012
0,0.000435096,46,1058
0,0.000425745,47,1104
0,0.000446415,48,1152
0,0.000663856,49,1200
0,0.000458548,50,1250
