tam,tiempo,agentes,votos
1,3.629e-06,1,0
1,3.332e-06,2,2
1,5.324e-06,3,4
1,7.254e-06,4,8
0,1.728e-05,5,12
1,1.7726e-05,6,18
1,2.6229e-05,7,24
1,2.2875e-05,8,32
0,6.0345e-05,9,40
0,2.8461e-05,10,50
1,0.000184546,11,60
1,6.5135e-05,12,72
2,7.7211e-05,13,84
0,6.7172e-05,14,98
0,7.3822e-05,15,112
0,8.0597e-05,16,128
0,7.4264e-05,17,144
0,7.8114e-05,18,162
0,0.000128261,19,180
1,0.000120991,20,200
0,0.000100201,21,220
0,0.000120415,22,242
0,0.000104005,23,264
0,0.000112212,24,288
0,0.000169956,25,312
0,0.000185272,26,338
0,0.000169342,27,364
0,0.000191899,28,392
0,0.000224106,29,420
0,0.000310134,30,450
0,0.000353384,31,480
0,0.000190953,32,512
0,0.000240127,33,544
0,0.000256555,34,578
0,0.000318631,35,612
0,0.000249783,36,648
0,0.000259009,37,684
0,0.000292411,38,722
0,0.000294539,39,760
0,0.000353545,40,800
0,0.000313262,41,840
0,0.000328934,42,882
0,0.000377521,43,924
0,0.000356062,44,968
0,0.000399837,45,1012
0,0.000413765,46,1058
0,0.000432283,47,1104
0,0.000434351,48,1152
0,0.000470988,49,1200
0,0.000456937,50,1250
