tam,tiempo,agentes,votos
1,3.562e-06,1,0
1,3.491e-06,2,2
1,4.241e-06,3,4
1,6.416e-06,4,8
1,2.1768e-05,5,12
1,2.3469e-05,6,18
1,3.3835e-05,7,24
3,3.4287e-05,8,32
0,4.5894e-05,9,40
0,3.2899e-05,10,50
1,5.7874e-05,11,60
2,0.000146239,12,72
0,5.2897e-05,13,84
0,0.000105015,14,98
0,8.3344e-05,15,112
0,0.00016717,16,128
0,9.51e-05,17,144
0,9.945e-05,18,162
1,0.000145354,19,180
0,0.000111807,20,200
0,0.000104818,21,220
0,0.000104075,22,242
0,0.000104784,23,264
0,0.000124532,24,288
0,0.00020263,25,312
0,0.000182076,26,338
0,0.000200924,27,364
0,0.000162899,28,392
0,0.000253976,29,420
0,0.000166468,30,450
0,0.000313617,31,480
0,0.000242709,32,512
0,0.000233209,33,544
0,0.000248941,34,578
0,0.000258362,35,612
0,0.000241822,36,648
0,0.000271087,37,684
0,0.000285844,38,722
0,0.000279141,39,760
0,0.000299996,40,800
0,0.000347586,41,840
0,0.000412981,42,882
0,0.000368846,43,924
0,0.000365156,44,968
0,0.000371451,45,1012
0,0.000396613,46,1058
0,0.000447304,47,1104
0,0.000434616,48,1152
0,0.000450903,49,1200
0,0.000456078,50,1250
