tam,tiempo,agentes,votos
1,4.035e-06,1,0
0,2.157e-06,2,2
0,4.999e-06,3,4
2,8.543e-06,4,8
1,1.0803e-05,5,12
0,1.6114e-05,6,18
2,4.5356e-05,7,24
1,4.2815e-05,8,32
1,4.5378e-05,9,40
1,6.5225e-05,10,50
1,3.5658e-05,11,60
0,4.9443e-05,12,72
1,7.8429e-05,13,84
0,7.7882e-05,14,98
0,9.0854e-05,15,112
0,6.8288e-05,16,128
1,0.000110949,17,144
0,7.5315e-05,18,162
0,9.0191e-05,19,180
0,8.1225e-05,20,200
0,0.000146996,21,220
0,0.000100418,22,242
0,0.000139294,23,264
0,0.000133457,24,288
0,0.000177876,25,312
0,0.000125142,26,338
0,0.000202333,27,364
0,0.000194559,28,392
0,0.000232621,29,420
0,0.000177007,30,450
0,0.000192989,31,480
0,0.000197628,32,512
0,0.000243184,33,544
0,0.000216157,34,578
0,0.000244681,35,612
0,0.000243063,36,648
0,0.000257684,37,684
0,0.000313055,38,722
0,0.000294755,39,760
0,0.000421161,40,800
0,0.000313789,41,840
0,0.000338236,42,882
0,0.000362594,43,924
0,0.000439712,44,968
0,0.000370406,45,1012
0,0.000449301,46,1058
0,0.000422392,47,1104
0,0.000461427,48,1152
0,0.000661435,49,1200
0,0.000457018,50,1250
