tam,tiempo,agentes,votos
1,3.869e-06,1,0
0,2.169e-06,2,2
0,5.057e-06,3,4
2,8.635e-06,4,8
1,1.0805e-05,5,12
0,1.6172e-05,6,18
2,4.5402e-05,7,24
1,4.2917e-05,8,32
1,4.5477e-05,9,40
1,6.5121e-05,10,50
1,3.549e-05,11,60
0,4.9356e-05,12,72
1,7.8318e-05,13,84
0,7.7853e-05,14,98
0,9.0982e-05,15,112
0,6.842e-05,16,128
1,0.000111012,17,144
0,7.5612e-05,18,162
0,8.9479e-05,19,180
0,8.1778e-05,20,200
0,0.000147026,21,220
0,9.9764e-05,22,242
0,0.000138802,23,264
0,0.000134019,24,288
0,0.000178118,25,312
0,0.000124078,26,338
0,0.000202065,27,364
0,0.000195091,28,392
0,0.000232817,29,420
0,0.000177675,30,450
0,0.000192804,31,480
0,0.000197862,32,512
0,0.000231487,33,544
0,0.000228873,34,578
0,0.000244325,35,612
0,0.000243153,36,648
0,0.000257562,37,684
0,0.000277657,38,722
0,0.000293991,39,760
0,0.000450094,40,800
0,0.000329456,41,840
0,0.000358892,42,882
0,0.000359675,43,924
0,0.000440189,44,968
0,0.00037323,45,1012
0,0.000449999,46,1058
0,0.000408299,47,1104
0,0.000444614,48,1152
0,0.000662325,49,1200
0,0.000456625,50,1250
