tam,tiempo,agentes,votos
1,3.737e-06,1,0
2,4.431e-06,2,2
0,4.159e-06,3,4
2,8.802e-06,4,8
0,2.0963e-05,5,12
2,1.91e-05,6,18
0,2.6242e-05,7,24
0,2.4466e-05,8,32
1,3.6093e-05,9,40
0,3.3264e-05,10,50
0,0.000105472,11,60
0,5.2012e-05,12,72
1,5.5387e-05,13,84
0,8.0663e-05,14,98
0,9.4118e-05,15,112
0,6.8504e-05,16,128
0,0.000110738,17,144
0,0.000102496,18,162
0,0.00012234,19,180
0,8.4674e-05,20,200
0,0.000127182,21,220
0,0.000228262,22,242
0,0.000164192,23,264
0,0.000138165,24,288
0,0.00018768,25,312
0,0.000208918,26,338
0,0.000165267,27,364
0,0.000147973,28,392
0,0.000281697,29,420
0,0.000199717,30,450
0,0.000223686,31,480
0,0.000209705,32,512
0,0.000227358,33,544
0,0.000226331,34,578
0,0.000265322,35,612
0,0.000343058,36,648
0,0.000293967,37,684
0,0.000328263,38,722
0,0.000340019,39,760
0,0.000389707,40,800
0,0.000321447,41,840
0,0.000402625,42,882
0,0.000425066,43,924
0,0.000441988,44,968
0,0.000414684,45,1012
0,0.000386707,46,1058
0,0.000488136,47,1104
0,0.000424608,48,1152
0,0.000480944,49,1200
0,0.000476745,50,1250
