tam,tiempo,agentes,votos
1,4.613e-06,1,0
2,4.436e-06,2,2
0,4.172e-06,3,4
2,8.87e-06,4,8
0,2.0984e-05,5,12
2,1.9138e-05,6,18
0,2.6259e-05,7,24
0,2.4337e-05,8,32
1,3.6116e-05,9,40
0,4.8488e-05,10,50
0,0.000122515,11,60
0,5.1929e-05,12,72
1,5.5535e-05,13,84
0,6.3715e-05,14,98
0,8.0198e-05,15,112
0,6.8701e-05,16,128
0,0.000110759,17,144
0,0.000102725,18,162
0,0.000122496,19,180
0,0.000113394,20,200
0,0.000134038,21,220
0,0.000240983,22,242
0,0.000143235,23,264
0,0.000170423,24,288
0,0.000198007,25,312
0,0.000220049,26,338
0,0.000141775,27,364
0,0.000155432,28,392
0,0.00026704,29,420
0,0.000186913,30,450
0,0.000235001,31,480
0,0.000221069,32,512
0,0.000217536,33,544
0,0.000226941,34,578
0,0.000264776,35,612
0,0.000341392,36,648
0,0.00027782,37,684
0,0.000319505,38,722
0,0.00033719,39,760
0,0.000386048,40,800
0,0.000338563,41,840
0,0.000391683,42,882
0,0.000378289,43,924
0,0.000464321,44,968
0,0.000399645,45,1012
0,0.000406381,46,1058
0,0.000481004,47,1104
0,0.000445166,48,1152
0,0.000487127,49,1200
0,0.000527345,50,1250
