tam,tiempo,agentes,votos
1,4.239e-06,1,0
0,2.151e-06,2,2
0,5.008e-06,3,4
2,8.494e-06,4,8
1,1.0747e-05,5,12
0,1.6194e-05,6,18
2,4.5582e-05,7,24
1,4.2797e-05,8,32
1,4.563e-05,9,40
1,6.5021e-05,10,50
1,3.5529e-05,11,60
0,4.9352e-05,12,72
1,7.8687e-05,13,84
0,7.8362e-05,14,98
0,9.0882e-05,15,112
0,6.7982e-05,16,128
1,0.000111054,17,144
0,7.5278e-05,18,162
0,8.9956e-05,19,180
0,8.1091e-05,20,200
0,0.000147347,21,220
0,9.9868e-05,22,242
0,0.000138916,23,264
0,0.000133828,24,288
0,0.000178039,25,312
0,0.000124286,26,338
0,0.000201317,27,364
0,0.000196639,28,392
0,0.000260334,29,420
0,0.000176822,30,450
0,0.000192256,31,480
0,0.000197579,32,512
0,0.000207643,33,544
0,0.000215928,34,578
0,0.000244731,35,612
0,0.00024289,36,648
0,0.000257304,37,684
0,0.000277661,38,722
0,0.000326305,39,760
0,0.000420563,40,800
0,0.000313566,41,840
0,0.000337662,42,882
0,0.000391089,43,924
0,0.000440097,44,968
0,0.000371775,45,1012
0,0.000414853,46,1058
0,0.000410001,47,1104
0,0.000443975,48,1152
0,0.000662411,49,1200
0,0.000456397,50,1250
