tam,tiempo,agentes,votos
1,3.733e-06,1,0
1,3.364e-06,2,2
1,5.321e-06,3,4
1,7.053e-06,4,8
0,1.7343e-05,5,12
1,1.7658e-05,6,18
1,2.6195e-05,7,24
1,2.3015e-05,8,32
0,6.0225e-05,9,40
0,2.8232e-05,10,50
1,0.000183679,11,60
1,6.5586e-05,12,72
2,7.6558e-05,13,84
0,6.7164e-05,14,98
0,7.3581e-05,15,112
0,8.0548e-05,16,128
0,7.3956e-05,17,144
0,7.8132e-05,18,162
0,0.00012936,19,180
1,0.000121216,20,200
0,0.000100404,21,220
0,0.000120007,22,242
0,0.000103982,23,264
0,0.000111978,24,288
0,0.000170402,25,312
0,0.000185203,26,338
0,0.000203337,27,364
0,0.000192351,28,392
0,0.000223882,29,420
0,0.00031327,30,450
0,0.000341758,31,480
0,0.0002101,32,512
0,0.000239819,33,544
0,0.000229341,34,578
0,0.000304807,35,612
0,0.000249925,36,648
0,0.000257243,37,684
0,0.000293008,38,722
0,0.000294356,39,760
0,0.000353275,40,800
0,0.000313896,41,840
0,0.00035876,42,882
0,0.000377804,43,924
0,0.000356043,44,968
0,0.000399278,45,1012
0,0.000386594,46,1058
0,0.000418247,47,1104
0,0.000434442,48,1152
0,0.000471777,49,1200
0,0.000458745,50,1250
