tam,tiempo,agentes,votos
1,3.968e-06,1,0
2,4.518e-06,2,2
0,4.482e-06,3,4
2,9.247e-06,4,8
0,2.1976e-05,5,12
2,2.0148e-05,6,18
0,2.7819e-05,7,24
0,2.5679e-05,8,32
1,3.7886e-05,9,40
0,3.4852e-05,10,50
0,0.000110933,11,60
0,5.4376e-05,12,72
1,5.8346e-05,13,84
0,6.7078e-05,14,98
0,8.3924e-05,15,112
0,7.2069e-05,16,128
0,0.000115858,17,144
0,0.000108279,18,162
0,0.000127688,19,180
0,8.9326e-05,20,200
0,0.000133656,21,220
0,0.00023975,22,242
0,0.000140046,23,264
0,0.000144932,24,288
0,0.000197309,25,312
0,0.000219841,26,338
0,0.000140886,27,364
0,0.000155126,28,392
0,0.000266626,29,420
0,0.000188452,30,450
0,0.000233728,31,480
0,0.000219971,32,512
0,0.000217125,33,544
0,0.000228655,34,578
0,0.000264497,35,612
0,0.000341728,36,648
0,0.000277559,37,684
0,0.000319924,38,722
0,0.000334154,39,760
0,0.000380042,40,800
0,0.000337893,41,840
0,0.000392577,42,882
0,0.000379965,43,924
0,0.000466139,44,968
0,0.000399874,45,1012
0,0.000412858,46,1058
0,0.000478887,47,1104
0,0.00044373,48,1152
0,0.000472527,49,1200
0,0.000500685,50,1250
