tam,tiempo,agentes,votos
1,3.752e-06,1,0
2,4.444e-06,2,2
0,4.21e-06,3,4
2,8.855e-06,4,8
0,2.1057e-05,5,12
2,1.9182e-05,6,18
0,2.6254e-05,7,24
0,2.4352e-05,8,32
1,3.6213e-05,9,40
0,3.3062e-05,10,50
0,0.000106087,11,60
0,5.1718e-05,12,72
1,5.5119e-05,13,84
0,6.3877e-05,14,98
0,9.7854e-05,15,112
0,7.1877e-05,16,128
0,0.000116034,17,144
0,0.000108035,18,162
0,0.000128711,19,180
0,9.0325e-05,20,200
0,0.000133678,21,220
0,0.000247477,22,242
0,0.000134005,23,264
0,0.00016028,24,288
0,0.000223471,25,312
0,0.000228615,26,338
0,0.000153468,27,364
0,0.000176654,28,392
0,0.000267216,29,420
0,0.000187086,30,450
0,0.000237826,31,480
0,0.000210182,32,512
0,0.000207476,33,544
0,0.000217933,34,578
0,0.000283844,35,612
0,0.000324947,36,648
0,0.000264471,37,684
0,0.00033404,38,722
0,0.000318643,39,760
0,0.000387511,40,800
0,0.000339034,41,840
0,0.000373354,42,882
0,0.000388927,43,924
0,0.000441324,44,968
0,0.000400758,45,1012
0,0.000399583,46,1058
0,0.000486197,47,1104
0,0.000423996,48,1152
0,0.000481108,49,1200
0,0.000513212,50,1250
