tam,tiempo,agentes,votos
1,4.132e-06,1,0
2,4.326e-06,2,2
0,4.171e-06,3,4
2,8.843e-06,4,8
0,2.0896e-05,5,12
2,1.9332e-05,6,18
0,2.626e-05,7,24
0,2.4553e-05,8,32
1,3.6086e-05,9,40
0,3.3022e-05,10,50
0,0.000106124,11,60
0,5.1967e-05,12,72
1,5.5204e-05,13,84
0,6.3825e-05,14,98
0,9.6044e-05,15,112
0,6.8194e-05,16,128
0,0.000110455,17,144
0,0.000102947,18,162
0,0.000121943,19,180
0,8.4813e-05,20,200
0,0.000143258,21,220
0,0.000242263,22,242
0,0.000157092,23,264
0,0.000154258,24,288
0,0.000188252,25,312
0,0.000209344,26,338
0,0.000166145,27,364
0,0.000148106,28,392
0,0.000254043,29,420
0,0.000179655,30,450
0,0.000252379,31,480
0,0.000209952,32,512
0,0.000206811,33,544
0,0.000214704,34,578
0,0.000280486,35,612
0,0.000324524,36,648
0,0.000263745,37,684
0,0.000335137,38,722
0,0.000317968,39,760
0,0.000397681,40,800
0,0.00035096,41,840
0,0.000372232,42,882
0,0.000388107,43,924
0,0.00044099,44,968
0,0.000409279,45,1012
0,0.000385954,46,1058
0,0.000472131,47,1104
0,0.000440076,48,1152
0,0.000468624,49,1200
0,0.000495302,50,1250
