tam,tiempo,agentes,votos
1,3.894e-06,1,0
1,3.511e-06,2,2
1,4.258e-06,3,4
1,6.47e-06,4,8
1,2.1682e-05,5,12
1,2.3404e-05,6,18
1,3.4e-05,7,24
3,3.4645e-05,8,32
0,4.5687e-05,9,40
0,3.2713e-05,10,50
1,4.0125e-05,11,60
2,0.00016273,12,72
0,5.2873e-05,13,84
0,0.000104606,14,98
0,8.3035e-05,15,112
0,0.000166668,16,128
0,0.000129743,17,144
0,9.9461e-05,18,162
1,0.000145885,19,180
0,0.000112498,20,200
0,0.000105197,21,220
0,0.000104705,22,242
0,0.000104586,23,264
0,0.000125298,24,288
0,0.000202484,25,312
0,0.00018275,26,338
0,0.000164596,27,364
0,0.000163009,28,392
0,0.000254854,29,420
0,0.000167053,30,450
0,0.000313431,31,480
0,0.000243201,32,512
0,0.000261647,33,544
0,0.000274555,34,578
0,0.000259454,35,612
0,0.000242089,36,648
0,0.000271653,37,684
0,0.000324849,38,722
0,0.000279591,39,760
0,0.00030043,40,800
0,0.000366592,41,840
0,0.00040063,42,882
0,0.000368321,43,924
0,0.000365201,44,968
0,0.000371653,45,1012
0,0.000396499,46,1058
0,0.000447083,47,1104
0,0.000467092,48,1152
0,0.000450514,49,1200
0,0.000455266,50,1250
