tam,tiempo,agentes,votos
1,3.738e-06,1,0
1,3.479e-06,2,2
1,4.273e-06,3,4
1,6.413e-06,4,8
1,2.1705e-05,5,12
1,2.3389e-05,6,18
1,3.3816e-05,7,24
3,3.4335e-05,8,32
0,4.5883e-05,9,40
0,3.2751e-05,10,50
1,4.029e-05,11,60
2,0.0001308,12,72
0,5.2861e-05,13,84
0,0.000104921,14,98
0,8.2943e-05,15,112
0,0.000166645,16,128
0,9.5076e-05,17,144
0,9.9223e-05,18,162
1,0.000145015,19,180
0,0.000111774,20,200
0,0.000104705,21,220
0,0.000103704,22,242
0,0.000104262,23,264
0,0.000162365,24,288
0,0.000202504,25,312
0,0.00018155,26,338
0,0.000164543,27,364
0,0.000162763,28,392
0,0.000253926,29,420
0,0.000166305,30,450
0,0.000338574,31,480
0,0.000254827,32,512
0,0.000245302,33,544
0,0.000264955,34,578
0,0.000258628,35,612
0,0.000241407,36,648
0,0.000270913,37,684
0,0.000286004,38,722
0,0.000278543,39,760
0,0.000303599,40,800
0,0.000363533,41,840
0,0.000381177,42,882
0,0.000369059,43,924
0,0.000365672,44,968
0,0.000372002,45,1012
0,0.000397716,46,1058
0,0.000448165,47,1104
0,0.000433876,48,1152
0,0.000451357,49,1200
0,0.000493301,50,1250
