tam,tiempo,agentes,votos
1,3.862e-06,1,0
1,3.619e-06,2,2
2,5.409e-06,3,4
1,1.2888e-05,4,8
1,2.1235e-05,5,12
2,2.1659e-05,6,18
0,2.0504e-05,7,24
0,4.5302e-05,8,32
0,3.7121e-05,9,40
1,8.4161e-05,10,50
1,4.932e-05,11,60
1,5.5617e-05,12,72
1,7.0468e-05,13,84
0,8.5733e-05,14,98
0,5.6499e-05,15,112
0,0.000101526,16,128
0,0.000102245,17,144
0,0.00010661,18,162
0,0.000138696,19,180
0,0.000125231,20,200
1,0.000176341,21,220
0,8.7121e-05,22,242
0,0.000162727,23,264
0,0.000162301,24,288
0,0.00014816,25,312
0,0.000257495,26,338
0,0.000222563,27,364
0,0.000279873,28,392
0,0.000242778,29,420
0,0.000221933,30,450
0,0.000223187,31,480
0,0.000216684,32,512
0,0.000265568,33,544
0,0.000256903,34,578
0,0.000360887,35,612
0,0.000320734,36,648
0,0.000437126,37,684
0,0.000278219,38,722
0,0.000305333,39,760
0,0.000327271,40,800
0,0.000363215,41,840
0,0.00033792,42,882
0,0.000366422,43,924
0,0.00038999,44,968
0,0.000377847,45,1012
0,0.000393418,46,1058
0,0.000424762,47,1104
0,0.000497897,48,1152
0,0.000448164,49,1200
0,0.000515789,50,1250
