tam,tiempo,agentes,votos
1,3.9e-06,1,0
1,3.45e-06,2,2
1,5.635e-06,3,4
1,7.582e-06,4,8
0,1.8159e-05,5,12
1,1.8601e-05,6,18
1,2.703e-05,7,24
1,2.4183e-05,8,32
0,6.3721e-05,9,40
0,2.9796e-05,10,50
1,0.00019297,11,60
1,6.8373e-05,12,72
2,8.0784e-05,13,84
0,7.0332e-05,14,98
0,7.717e-05,15,112
0,8.4415e-05,16,128
0,7.7666e-05,17,144
0,8.1995e-05,18,162
0,0.000134692,19,180
1,0.000129213,20,200
0,0.000104978,21,220
0,0.000126149,22,242
0,0.00010964,23,264
0,0.000117316,24,288
0,0.000178774,25,312
0,0.000194393,26,338
0,0.000178472,27,364
0,0.00020102,28,392
0,0.000235858,29,420
0,0.000292283,30,450
0,0.000341215,31,480
0,0.000200888,32,512
0,0.000252526,33,544
0,0.000241391,34,578
0,0.000320237,35,612
0,0.00026293,36,648
0,0.000270485,37,684
0,0.00030896,38,722
0,0.000311389,39,760
0,0.000370802,40,800
0,0.000329395,41,840
0,0.000345499,42,882
0,0.000396668,43,924
0,0.000373438,44,968
0,0.000418357,45,1012
0,0.000406064,46,1058
0,0.000439085,47,1104
0,0.000455943,48,1152
0,0.000495448,49,1200
0,0.000479749,50,1250
