tam,tiempo,agentes,votos
1,3.831e-06,1,0
1,3.623e-06,2,2
2,5.312e-06,3,4
1,1.2914e-05,4,8
1,2.1143e-05,5,12
2,2.1576e-05,6,18
0,2.05e-05,7,24
0,4.5514e-05,8,32
0,3.6944e-05,9,40
1,8.4256e-05,10,50
1,4.9303e-05,11,60
1,5.5787e-05,12,72
1,7.0426e-05,13,84
0,8.5943e-05,14,98
0,5.6348e-05,15,112
0,0.000101986,16,128
0,0.000104369,17,144
0,0.000135352,18,162
0,0.000148381,19,180
0,0.00013771,20,200
1,0.000190113,21,220
0,9.2183e-05,22,242
0,0.000210643,23,264
0,0.000201455,24,288
0,0.000177785,25,312
0,0.00026329,26,338
0,0.000243555,27,364
0,0.000264428,28,392
0,0.000235537,29,420
0,0.000208647,30,450
0,0.000222959,31,480
0,0.000216849,32,512
0,0.000240974,33,544
0,0.000287211,34,578
0,0.000333133,35,612
0,0.000320666,36,648
0,0.000397958,37,684
0,0.000313959,38,722
0,0.000302637,39,760
0,0.000307116,40,800
0,0.000367147,41,840
0,0.000355039,42,882
0,0.000366265,43,924
0,0.000389247,44,968
0,0.00037763,45,1012
0,0.000392755,46,1058
0,0.00042418,47,1104
0,0.000459737,48,1152
0,0.00048642,49,1200
0,0.000515546,50,1250
