tam,tiempo,agentes,votos
1,3.861e-06,1,0
1,3.703e-06,2,2
1,4.441e-06,3,4
1,6.73e-06,4,8
1,2.2787e-05,5,12
1,2.4696e-05,6,18
1,3.5661e-05,7,24
3,3.6242e-05,8,32
0,4.8154e-05,9,40
0,3.4279e-05,10,50
1,4.2123e-05,11,60
2,0.000136732,12,72
0,5.5425e-05,13,84
0,0.000110098,14,98
0,8.7314e-05,15,112
0,0.000175199,16,128
0,9.9998e-05,17,144
0,0.000104914,18,162
1,0.000153048,19,180
0,0.000117374,20,200
0,0.000110123,21,220
0,0.000109314,22,242
0,0.000109271,23,264
0,0.000131258,24,288
0,0.000212665,25,312
0,0.000191164,26,338
0,0.000172189,27,364
0,0.000170305,28,392
0,0.00027146,29,420
0,0.000174473,30,450
0,0.000328523,31,480
0,0.000254523,32,512
0,0.000244748,33,544
0,0.000261003,34,578
0,0.000271182,35,612
0,0.000253749,36,648
0,0.000284391,37,684
0,0.000297947,38,722
0,0.000292532,39,760
0,0.000314826,40,800
0,0.00036378,41,840
0,0.000399858,42,882
0,0.000391863,43,924
0,0.000384057,44,968
0,0.000391403,45,1012
0,0.000416707,46,1058
0,0.000478361,47,1104
0,0.000457818,48,1152
0,0.000474573,49,1200
0,0.000480174,50,1250
