tam,tiempo,agentes,votos
1,4.312e-06,1,0
0,2.127e-06,2,2
0,5.014e-06,3,4
2,8.567e-06,4,8
1,1.0894e-05,5,12
0,1.6109e-05,6,18
2,4.5659e-05,7,24
1,4.2505e-05,8,32
1,4.5647e-05,9,40
1,6.4787e-05,10,50
1,3.5668e-05,11,60
0,4.9204e-05,12,72
1,7.8486e-05,13,84
0,7.7942e-05,14,98
0,9.1091e-05,15,112
0,6.8254e-05,16,128
1,0.000110857,17,144
0,7.5136e-05,18,162
0,8.9617e-05,19,180
0,8.1435e-05,20,200
0,0.000146813,21,220
0,9.9571e-05,22,242
0,0.000138827,23,264
0,0.000134007,24,288
0,0.000177666,25,312
0,0.000149372,26,338
0,0.000215535,27,364
0,0.000195309,28,392
0,0.000247829,29,420
0,0.000190474,30,450
0,0.000194465,31,480
0,0.000197252,32,512
0,0.000207176,33,544
0,0.000215407,34,578
0,0.000266334,35,612
0,0.000258569,36,648
0,0.000256806,37,684
0,0.000277214,38,722
0,0.000293856,39,760
0,0.000419482,40,800
0,0.000313161,41,840
0,0.000374069,42,882
0,0.000359307,43,924
0,0.00047342,44,968
0,0.000370956,45,1012
0,0.000413994,46,1058
0,0.000407755,47,1104
0,0.0004441,48,1152
0,0.000661573,49,1200
0,0.000456286,50,1250
